ddg.type	ddg.num	ddg.name	ddg.value	ddg.return.linked	ddg.auto.created	ddg.time	ddg.snum	ddg.lnum
Operation	27	Gspecies <- na.omit(rawdata[, c("lat", "lon")])	Gspecies <- na.omit(rawdata[, c("lat", "lon")])	FALSE	FALSE	4.76299999999998	0	59
Operation	28	data(stateMapEnv)	data(stateMapEnv)	FALSE	FALSE	4.79199999999997	0	61
Operation	29	plot(c(leftlon, rightlon), c(lowerlat, upperlat), mar = par(	plot(c(leftlon, rightlon), c(lowerlat, upperlat), mar = par(	FALSE	FALSE	4.81700000000001	0	65
Operation	30	rect(par("usr")[1], par("usr")[3], par("usr")[2], par("usr")	rect(par("usr")[1], par("usr")[3], par("usr")[2], par("usr")	FALSE	FALSE	4.85500000000002	0	67
Operation	31	map("state", xlim = c(leftlon, rightlon), ylim = c(lowerlat,	map("state", xlim = c(leftlon, rightlon), ylim = c(lowerlat,	FALSE	FALSE	4.87899999999996	0	68
Operation	32	points(Gspecies$lon, Gspecies$lat, col = "darkolivegreen4", 	points(Gspecies$lon, Gspecies$lat, col = "darkolivegreen4", 	FALSE	FALSE	4.92200000000003	0	72
Operation	33	axis(1, las = 1)	axis(1, las = 1)	FALSE	FALSE	4.94200000000001	0	73
Operation	34	axis(2, las = 1)	axis(2, las = 1)	FALSE	FALSE	4.952	0	74
Operation	35	box()	box()	FALSE	FALSE	4.95699999999999	0	75
Operation	36	longrid = seq(leftlon, rightlon, 0.05)	longrid = seq(leftlon, rightlon, 0.05)	FALSE	FALSE	4.96299999999997	0	78
Operation	37	latgrid = seq(lowerlat, upperlat, 0.05)	latgrid = seq(lowerlat, upperlat, 0.05)	FALSE	FALSE	4.99099999999999	0	79
Operation	38	subs = c()	subs = c()	FALSE	FALSE	5.02199999999999	0	82
Operation	39	for (i in 1:(length(longrid) - 1)) {    for (j in 1:(length(	for (i in 1:(length(longrid) - 1)) {    for (j in 1:(length(	FALSE	FALSE	59.897	0	83
Operation	40	dim(subs)	dim(subs)	FALSE	FALSE	59.991	0	93
Operation	41	x = circles(subs[, c("lon", "lat")], d = 50000, lonlat = T)	x = circles(subs[, c("lon", "lat")], d = 50000, lonlat = T)	FALSE	FALSE	60.078	0	96
Operation	42	bg = spsample(x@polygons, 1000, type = "random", iter = 1000	bg = spsample(x@polygons, 1000, type = "random", iter = 1000	FALSE	FALSE	62.367	0	97
Operation	43	points(bg, col = "khaki4", pch = 1, cex = 0.3)	points(bg, col = "khaki4", pch = 1, cex = 0.3)	FALSE	FALSE	62.441	0	98
Operation	44	require(raster)	require(raster)	FALSE	FALSE	62.452	0	105
