ddg.type	ddg.num	ddg.name	ddg.value	ddg.return.linked	ddg.auto.created	ddg.time	ddg.snum	ddg.lnum
Operation	39	text(x = -83, y = 40, "Ohio", col = "black", cex = 0.3)	text(x = -83, y = 40, "Ohio", col = "black", cex = 0.3)	FALSE	FALSE	0.839999999999989	0	75
Operation	40	text(x = -87, y = 36, "Tennessee", col = "black", cex = 0.3)	text(x = -87, y = 36, "Tennessee", col = "black", cex = 0.3)	FALSE	FALSE	0.847999999999999	0	76
Operation	41	text(x = -81, y = 38, "West Virginia", col = "black", cex = 	text(x = -81, y = 38, "West Virginia", col = "black", cex = 	FALSE	FALSE	0.858000000000004	0	77
Operation	42	text(x = -78, y = 41, "Pennsylvania", col = "black", cex = 0	text(x = -78, y = 41, "Pennsylvania", col = "black", cex = 0	FALSE	FALSE	0.865999999999985	0	78
Operation	43	text(x = -75, y = 43, "New York", col = "black", cex = 0.3)	text(x = -75, y = 43, "New York", col = "black", cex = 0.3)	FALSE	FALSE	0.874999999999986	0	79
Operation	44	text(x = -79, y = 37, "Virginia", col = "black", cex = 0.3)	text(x = -79, y = 37, "Virginia", col = "black", cex = 0.3)	FALSE	FALSE	0.882999999999996	0	80
Operation	45	text(x = -78, y = 35, "North Carolina", col = "black", cex =	text(x = -78, y = 35, "North Carolina", col = "black", cex =	FALSE	FALSE	0.893000000000001	0	81
Operation	46	text(x = -80, y = 34, "South Carolina", col = "black", cex =	text(x = -80, y = 34, "South Carolina", col = "black", cex =	FALSE	FALSE	0.903999999999982	0	82
Operation	47	text(x = -92, y = 31, "Louisiana", col = "black", cex = 0.3)	text(x = -92, y = 31, "Louisiana", col = "black", cex = 0.3)	FALSE	FALSE	0.914999999999992	0	83
Operation	48	text(x = -69, y = 45, "Maine", col = "black", cex = 0.3)	text(x = -69, y = 45, "Maine", col = "black", cex = 0.3)	FALSE	FALSE	0.923999999999992	0	84
Operation	49	text(x = -73, y = 44, "VT", col = "black", cex = 0.3)	text(x = -73, y = 44, "VT", col = "black", cex = 0.3)	FALSE	FALSE	0.931999999999988	0	85
Operation	50	text(x = -72, y = 43.6, "NH", col = "black", cex = 0.3)	text(x = -72, y = 43.6, "NH", col = "black", cex = 0.3)	FALSE	FALSE	0.939999999999998	0	86
Operation	51	text(x = -72, y = 42.2, "MA", col = "black", cex = 0.3)	text(x = -72, y = 42.2, "MA", col = "black", cex = 0.3)	FALSE	FALSE	0.947999999999993	0	87
Operation	52	text(x = -72, y = 41.7, "CN", col = "black", cex = 0.3)	text(x = -72, y = 41.7, "CN", col = "black", cex = 0.3)	FALSE	FALSE	0.954999999999998	0	88
Operation	53	text(x = -74.5, y = 40, "NJ", col = "black", cex = 0.3)	text(x = -74.5, y = 40, "NJ", col = "black", cex = 0.3)	FALSE	FALSE	0.962000000000003	0	89
Operation	54	points(Apicea$lon, Apicea$lat, col = "darkolivegreen4", pch 	points(Apicea$lon, Apicea$lat, col = "darkolivegreen4", pch 	FALSE	FALSE	0.971999999999994	0	92
Operation	55	axis(1, las = 1)	axis(1, las = 1)	FALSE	FALSE	0.992999999999981	0	95
Operation	56	axis(2, las = 1)	axis(2, las = 1)	FALSE	FALSE	1.00399999999999	0	96
Operation	57	box()	box()	FALSE	FALSE	1.011	0	99
Operation	58	longrid = seq(-99.2, -63, 0.05)	longrid = seq(-99.2, -63, 0.05)	FALSE	FALSE	1.01599999999999	0	102
Operation	59	latgrid = seq(23.6, 45.5, 0.05)	latgrid = seq(23.6, 45.5, 0.05)	FALSE	FALSE	1.032	0	103
Operation	60	subs = c()	subs = c()	FALSE	FALSE	1.044	0	106
Operation	61	for (i in 1:(length(longrid) - 1)) {    for (j in 1:(length(	for (i in 1:(length(longrid) - 1)) {    for (j in 1:(length(	FALSE	FALSE	52.047	0	107
Operation	62	dim(subs)	dim(subs)	FALSE	FALSE	52.128	0	115
Operation	63	x = circles(subs[, c("lon", "lat")], d = 50000, lonlat = T)	x = circles(subs[, c("lon", "lat")], d = 50000, lonlat = T)	FALSE	FALSE	52.212	0	118
Operation	64	plot(x@polygons, axes = T, col = rgb(0, 0, 0, 0.1), border =	plot(x@polygons, axes = T, col = rgb(0, 0, 0, 0.1), border =	FALSE	FALSE	52.253	0	119
Operation	65	bg = spsample(x@polygons, 1000, type = "random", iter = 1000	bg = spsample(x@polygons, 1000, type = "random", iter = 1000	FALSE	FALSE	54.666	0	127
Operation	66	points(bg, col = "khaki4", pch = 1, cex = 0.3)	points(bg, col = "khaki4", pch = 1, cex = 0.3)	FALSE	FALSE	54.707	0	128
Operation	67	require(raster)	require(raster)	FALSE	FALSE	54.717	0	135
Operation	68	YbrevRange = extent(-99.2, -63, 23.6, 45.5)	YbrevRange = extent(-99.2, -63, 23.6, 45.5)	FALSE	FALSE	54.727	0	139
Operation	69	BClim = crop(BClim, YbrevRange)	BClim = crop(BClim, YbrevRange)	FALSE	FALSE	54.755	0	140
Operation	70	tryCatch	tryCatch	FALSE	FALSE	55.058	0	141
