ddg.type	ddg.num	ddg.name	ddg.value	ddg.scope	ddg.from.env	ddg.time	ddg.loc	ddg.current
Data	21	FUN(newX[,i],...) return	0.171834015054628	R_GlobalEnv	FALSE			TRUE
Data	22	FUN(newX[,i],...) return	0.954500801395625	R_GlobalEnv	FALSE			TRUE
Data	23	FUN(newX[,i],...) return	0.982366628944874	R_GlobalEnv	FALSE			TRUE
Data	24	FUN(newX[,i],...) return	0.574295177590102	R_GlobalEnv	FALSE			TRUE
Data	25	FUN(newX[,i],...) return	1.32926122075878	R_GlobalEnv	FALSE			TRUE
Data	26	FUN(newX[,i],...) return	0.246137301670387	R_GlobalEnv	FALSE			TRUE
Data	27	FUN(newX[,i],...) return	0.768335559172556	R_GlobalEnv	FALSE			TRUE
Data	28	FUN(newX[,i],...) return	0.0913836725521833	R_GlobalEnv	FALSE			TRUE
Data	29	FUN(newX[,i],...) return	1.1597310998477	R_GlobalEnv	FALSE			TRUE
Data	30	FUN(newX[,i],...) return	0.0109333300497383	R_GlobalEnv	FALSE			TRUE
Data	31	FUN(newX[,i],...) return	0.0913836725521833	R_GlobalEnv	FALSE			TRUE
Data	32	FUN(newX[,i],...) return	1.67799178767018	R_GlobalEnv	FALSE			TRUE
Data	33	FUN(newX[,i],...) return	0.0109333300497383	R_GlobalEnv	FALSE			TRUE
Data	34	FUN(newX[,i],...) return	1.05720668262802	R_GlobalEnv	FALSE			TRUE
Data	35	FUN(newX[,i],...) return	0.764397989492863	R_GlobalEnv	FALSE			TRUE
Data	36	FUN(newX[,i],...) return	1.735831288388	R_GlobalEnv	FALSE			TRUE
Snapshot	37	tr2	/Users/annacalderon/Desktop/gENM/src/ddg/37-tr2.txt	R_GlobalEnv	FALSE	2016-06-23T14.23.26EDT		TRUE
Snapshot	38	tr3	/Users/annacalderon/Desktop/gENM/src/ddg/38-tr3.txt	R_GlobalEnv	FALSE	2016-06-23T14.23.26EDT		TRUE
Snapshot	39	tr3	/Users/annacalderon/Desktop/gENM/src/ddg/39-tr3.txt	R_GlobalEnv	FALSE	2016-06-23T14.23.26EDT		TRUE
Snapshot	40	tr3	/Users/annacalderon/Desktop/gENM/src/ddg/40-tr3.txt	R_GlobalEnv	FALSE	2016-06-23T14.23.26EDT		TRUE
Snapshot	41	tr3	/Users/annacalderon/Desktop/gENM/src/ddg/41-tr3.txt	R_GlobalEnv	FALSE	2016-06-23T14.23.26EDT		TRUE
Snapshot	42	tr3	/Users/annacalderon/Desktop/gENM/src/ddg/42-tr3.txt	R_GlobalEnv	FALSE	2016-06-23T14.23.26EDT		TRUE
Snapshot	43	tr3	/Users/annacalderon/Desktop/gENM/src/ddg/43-tr3.txt	R_GlobalEnv	FALSE	2016-06-23T14.23.26EDT		TRUE
Snapshot	44	r	/Users/annacalderon/Desktop/gENM/src/ddg/44-r.txt	R_GlobalEnv	FALSE	2016-06-23T14.23.26EDT		TRUE
Data	45	altDiff	#ddg.function	R_GlobalEnv	FALSE			TRUE
Data	46	FUN(newX[,i],...) return	0	R_GlobalEnv	FALSE			TRUE
Data	47	FUN(newX[,i],...) return	0	R_GlobalEnv	FALSE			TRUE
Data	48	FUN(newX[,i],...) return	0	R_GlobalEnv	FALSE			TRUE
Data	49	FUN(newX[,i],...) return	0	R_GlobalEnv	FALSE			TRUE
Data	50	FUN(newX[,i],...) return	0	R_GlobalEnv	FALSE			TRUE
Data	51	FUN(newX[,i],...) return	0	R_GlobalEnv	FALSE			TRUE
Data	52	FUN(newX[,i],...) return	0	R_GlobalEnv	FALSE			TRUE
Data	53	FUN(newX[,i],...) return	0	R_GlobalEnv	FALSE			TRUE
Data	54	FUN(newX[,i],...) return	0	R_GlobalEnv	FALSE			TRUE
Data	55	FUN(newX[,i],...) return	0	R_GlobalEnv	FALSE			TRUE
Data	56	FUN(newX[,i],...) return	0	R_GlobalEnv	FALSE			TRUE
Data	57	FUN(newX[,i],...) return	-1	R_GlobalEnv	FALSE			TRUE
Data	58	FUN(newX[,i],...) return	-1	R_GlobalEnv	FALSE			TRUE
Data	59	FUN(newX[,i],...) return	-1	R_GlobalEnv	FALSE			TRUE
Data	60	FUN(newX[,i],...) return	0	R_GlobalEnv	FALSE			TRUE
Data	61	FUN(newX[,i],...) return	0	R_GlobalEnv	FALSE			TRUE
Data	62	FUN(newX[,i],...) return	-1	R_GlobalEnv	FALSE			TRUE
Data	63	FUN(newX[,i],...) return	-1	R_GlobalEnv	FALSE			TRUE
Data	64	FUN(newX[,i],...) return	0	R_GlobalEnv	FALSE			TRUE
Data	65	FUN(newX[,i],...) return	-1	R_GlobalEnv	FALSE			TRUE
Data	66	FUN(newX[,i],...) return	-1	R_GlobalEnv	FALSE			TRUE
Data	67	FUN(newX[,i],...) return	0	R_GlobalEnv	FALSE			TRUE
Data	68	FUN(newX[,i],...) return	-1	R_GlobalEnv	FALSE			TRUE
Data	69	FUN(newX[,i],...) return	-1	R_GlobalEnv	FALSE			TRUE
Data	70	FUN(newX[,i],...) return	-1	R_GlobalEnv	FALSE			TRUE
Data	71	FUN(newX[,i],...) return	0	R_GlobalEnv	FALSE			TRUE
Data	72	FUN(newX[,i],...) return	-1	R_GlobalEnv	FALSE			TRUE
Data	73	FUN(newX[,i],...) return	0	R_GlobalEnv	FALSE			TRUE
Data	74	FUN(newX[,i],...) return	-1	R_GlobalEnv	FALSE			TRUE
Data	75	FUN(newX[,i],...) return	-4	R_GlobalEnv	FALSE			TRUE
Data	76	FUN(newX[,i],...) return	-5	R_GlobalEnv	FALSE			TRUE
Data	77	FUN(newX[,i],...) return	-6	R_GlobalEnv	FALSE			TRUE
Data	78	FUN(newX[,i],...) return	-5	R_GlobalEnv	FALSE			TRUE
Data	79	FUN(newX[,i],...) return	-4	R_GlobalEnv	FALSE			TRUE
Data	80	FUN(newX[,i],...) return	-3	R_GlobalEnv	FALSE			TRUE
Data	81	FUN(newX[,i],...) return	-1	R_GlobalEnv	FALSE			TRUE
Data	82	FUN(newX[,i],...) return	-1	R_GlobalEnv	FALSE			TRUE
Data	83	FUN(newX[,i],...) return	0	R_GlobalEnv	FALSE			TRUE
Data	84	FUN(newX[,i],...) return	1	R_GlobalEnv	FALSE			TRUE
Data	85	FUN(newX[,i],...) return	0	R_GlobalEnv	FALSE			TRUE
Data	86	FUN(newX[,i],...) return	0	R_GlobalEnv	FALSE			TRUE
Data	87	FUN(newX[,i],...) return	0	R_GlobalEnv	FALSE			TRUE
Data	88	FUN(newX[,i],...) return	0	R_GlobalEnv	FALSE			TRUE
Data	89	FUN(newX[,i],...) return	0	R_GlobalEnv	FALSE			TRUE
Data	90	FUN(newX[,i],...) return	0	R_GlobalEnv	FALSE			TRUE
Data	91	FUN(newX[,i],...) return	0	R_GlobalEnv	FALSE			TRUE
Data	92	FUN(newX[,i],...) return	0	R_GlobalEnv	FALSE			TRUE
Data	93	FUN(newX[,i],...) return	0	R_GlobalEnv	FALSE			TRUE
Data	94	FUN(newX[,i],...) return	-1	R_GlobalEnv	FALSE			TRUE
Data	95	FUN(newX[,i],...) return	-1	R_GlobalEnv	FALSE			TRUE
Data	96	FUN(newX[,i],...) return	0	R_GlobalEnv	FALSE			TRUE
Data	97	FUN(newX[,i],...) return	0	R_GlobalEnv	FALSE			TRUE
Data	98	FUN(newX[,i],...) return	0	R_GlobalEnv	FALSE			TRUE
Data	99	FUN(newX[,i],...) return	0	R_GlobalEnv	FALSE			TRUE
Data	100	FUN(newX[,i],...) return	0	R_GlobalEnv	FALSE			TRUE
Data	101	FUN(newX[,i],...) return	0	R_GlobalEnv	FALSE			TRUE
Data	102	FUN(newX[,i],...) return	0	R_GlobalEnv	FALSE			TRUE
Data	103	FUN(newX[,i],...) return	0	R_GlobalEnv	FALSE			TRUE
Data	104	FUN(newX[,i],...) return	-1	R_GlobalEnv	FALSE			TRUE
Data	105	FUN(newX[,i],...) return	0	R_GlobalEnv	FALSE			TRUE
Data	106	FUN(newX[,i],...) return	0	R_GlobalEnv	FALSE			TRUE
Data	107	FUN(newX[,i],...) return	0	R_GlobalEnv	FALSE			TRUE
Data	108	FUN(newX[,i],...) return	0	R_GlobalEnv	FALSE			TRUE
Data	109	FUN(newX[,i],...) return	0	R_GlobalEnv	FALSE			TRUE
Data	110	FUN(newX[,i],...) return	0	R_GlobalEnv	FALSE			TRUE
Data	111	FUN(newX[,i],...) return	0	R_GlobalEnv	FALSE			TRUE
Data	112	FUN(newX[,i],...) return	0	R_GlobalEnv	FALSE			TRUE
Data	113	FUN(newX[,i],...) return	0	R_GlobalEnv	FALSE			TRUE
Data	114	FUN(newX[,i],...) return	0	R_GlobalEnv	FALSE			TRUE
Data	115	FUN(newX[,i],...) return	-1	R_GlobalEnv	FALSE			TRUE
Data	116	FUN(newX[,i],...) return	-1	R_GlobalEnv	FALSE			TRUE
Data	117	FUN(newX[,i],...) return	-1	R_GlobalEnv	FALSE			TRUE
Data	118	FUN(newX[,i],...) return	0	R_GlobalEnv	FALSE			TRUE
Data	119	FUN(newX[,i],...) return	0	R_GlobalEnv	FALSE			TRUE
Data	120	FUN(newX[,i],...) return	0	R_GlobalEnv	FALSE			TRUE
Data	121	FUN(newX[,i],...) return	-1	R_GlobalEnv	FALSE			TRUE
Data	122	FUN(newX[,i],...) return	-1	R_GlobalEnv	FALSE			TRUE
Data	123	FUN(newX[,i],...) return	0	R_GlobalEnv	FALSE			TRUE
Data	124	FUN(newX[,i],...) return	0	R_GlobalEnv	FALSE			TRUE
Data	125	FUN(newX[,i],...) return	-1	R_GlobalEnv	FALSE			TRUE
Data	126	FUN(newX[,i],...) return	-1	R_GlobalEnv	FALSE			TRUE
Data	127	FUN(newX[,i],...) return	-1	R_GlobalEnv	FALSE			TRUE
Data	128	FUN(newX[,i],...) return	-1	R_GlobalEnv	FALSE			TRUE
Data	129	FUN(newX[,i],...) return	-1	R_GlobalEnv	FALSE			TRUE
Data	130	FUN(newX[,i],...) return	-1	R_GlobalEnv	FALSE			TRUE
Data	131	FUN(newX[,i],...) return	-1	R_GlobalEnv	FALSE			TRUE
Data	132	FUN(newX[,i],...) return	-1	R_GlobalEnv	FALSE			TRUE
Data	133	FUN(newX[,i],...) return	-2	R_GlobalEnv	FALSE			TRUE
Data	134	FUN(newX[,i],...) return	-5	R_GlobalEnv	FALSE			TRUE
Data	135	FUN(newX[,i],...) return	-6	R_GlobalEnv	FALSE			TRUE
Data	136	FUN(newX[,i],...) return	-5	R_GlobalEnv	FALSE			TRUE
Data	137	FUN(newX[,i],...) return	-3	R_GlobalEnv	FALSE			TRUE
Data	138	FUN(newX[,i],...) return	-3	R_GlobalEnv	FALSE			TRUE
Data	139	FUN(newX[,i],...) return	-1	R_GlobalEnv	FALSE			TRUE
Data	140	FUN(newX[,i],...) return	-1	R_GlobalEnv	FALSE			TRUE
Data	141	FUN(newX[,i],...) return	1	R_GlobalEnv	FALSE			TRUE
Data	142	FUN(newX[,i],...) return	0	R_GlobalEnv	FALSE			TRUE
Data	143	FUN(newX[,i],...) return	0	R_GlobalEnv	FALSE			TRUE
Data	144	FUN(newX[,i],...) return	0	R_GlobalEnv	FALSE			TRUE
Data	145	FUN(newX[,i],...) return	0	R_GlobalEnv	FALSE			TRUE
Data	146	FUN(newX[,i],...) return	0	R_GlobalEnv	FALSE			TRUE
Data	147	FUN(newX[,i],...) return	0	R_GlobalEnv	FALSE			TRUE
Data	148	FUN(newX[,i],...) return	0	R_GlobalEnv	FALSE			TRUE
Data	149	FUN(newX[,i],...) return	0	R_GlobalEnv	FALSE			TRUE
Data	150	FUN(newX[,i],...) return	0	R_GlobalEnv	FALSE			TRUE
Data	151	FUN(newX[,i],...) return	0	R_GlobalEnv	FALSE			TRUE
Data	152	FUN(newX[,i],...) return	0	R_GlobalEnv	FALSE			TRUE
Data	153	FUN(newX[,i],...) return	0	R_GlobalEnv	FALSE			TRUE
Data	154	FUN(newX[,i],...) return	-1	R_GlobalEnv	FALSE			TRUE
Data	155	FUN(newX[,i],...) return	0	R_GlobalEnv	FALSE			TRUE
Data	156	FUN(newX[,i],...) return	-1	R_GlobalEnv	FALSE			TRUE
Data	157	FUN(newX[,i],...) return	-1	R_GlobalEnv	FALSE			TRUE
Data	158	FUN(newX[,i],...) return	0	R_GlobalEnv	FALSE			TRUE
Data	159	FUN(newX[,i],...) return	0	R_GlobalEnv	FALSE			TRUE
Data	160	FUN(newX[,i],...) return	0	R_GlobalEnv	FALSE			TRUE
Data	161	FUN(newX[,i],...) return	0	R_GlobalEnv	FALSE			TRUE
Data	162	FUN(newX[,i],...) return	0	R_GlobalEnv	FALSE			TRUE
Data	163	FUN(newX[,i],...) return	0	R_GlobalEnv	FALSE			TRUE
Data	164	FUN(newX[,i],...) return	0	R_GlobalEnv	FALSE			TRUE
Data	165	FUN(newX[,i],...) return	0	R_GlobalEnv	FALSE			TRUE
Data	166	FUN(newX[,i],...) return	0	R_GlobalEnv	FALSE			TRUE
Data	167	FUN(newX[,i],...) return	0	R_GlobalEnv	FALSE			TRUE
Data	168	FUN(newX[,i],...) return	0	R_GlobalEnv	FALSE			TRUE
Data	169	FUN(newX[,i],...) return	0	R_GlobalEnv	FALSE			TRUE
Data	170	FUN(newX[,i],...) return	0	R_GlobalEnv	FALSE			TRUE
Data	171	FUN(newX[,i],...) return	0	R_GlobalEnv	FALSE			TRUE
Data	172	FUN(newX[,i],...) return	0	R_GlobalEnv	FALSE			TRUE
Data	173	FUN(newX[,i],...) return	-1	R_GlobalEnv	FALSE			TRUE
Data	174	FUN(newX[,i],...) return	-1	R_GlobalEnv	FALSE			TRUE
Data	175	FUN(newX[,i],...) return	-1	R_GlobalEnv	FALSE			TRUE
Data	176	FUN(newX[,i],...) return	0	R_GlobalEnv	FALSE			TRUE
Data	177	FUN(newX[,i],...) return	0	R_GlobalEnv	FALSE			TRUE
Data	178	FUN(newX[,i],...) return	0	R_GlobalEnv	FALSE			TRUE
Data	179	FUN(newX[,i],...) return	0	R_GlobalEnv	FALSE			TRUE
Data	180	FUN(newX[,i],...) return	-1	R_GlobalEnv	FALSE			TRUE
Data	181	FUN(newX[,i],...) return	-1	R_GlobalEnv	FALSE			TRUE
Data	182	FUN(newX[,i],...) return	0	R_GlobalEnv	FALSE			TRUE
Data	183	FUN(newX[,i],...) return	0	R_GlobalEnv	FALSE			TRUE
Data	184	FUN(newX[,i],...) return	-1	R_GlobalEnv	FALSE			TRUE
Data	185	FUN(newX[,i],...) return	-2	R_GlobalEnv	FALSE			TRUE
Data	186	FUN(newX[,i],...) return	-1	R_GlobalEnv	FALSE			TRUE
Data	187	FUN(newX[,i],...) return	0	R_GlobalEnv	FALSE			TRUE
Data	188	FUN(newX[,i],...) return	-1	R_GlobalEnv	FALSE			TRUE
Data	189	FUN(newX[,i],...) return	-1	R_GlobalEnv	FALSE			TRUE
Data	190	FUN(newX[,i],...) return	0	R_GlobalEnv	FALSE			TRUE
Data	191	FUN(newX[,i],...) return	-1	R_GlobalEnv	FALSE			TRUE
Data	192	FUN(newX[,i],...) return	-1	R_GlobalEnv	FALSE			TRUE
Data	193	FUN(newX[,i],...) return	-4	R_GlobalEnv	FALSE			TRUE
Data	194	FUN(newX[,i],...) return	-5	R_GlobalEnv	FALSE			TRUE
Data	195	FUN(newX[,i],...) return	-4	R_GlobalEnv	FALSE			TRUE
Data	196	FUN(newX[,i],...) return	-2	R_GlobalEnv	FALSE			TRUE
Data	197	FUN(newX[,i],...) return	0	R_GlobalEnv	FALSE			TRUE
Data	198	FUN(newX[,i],...) return	-1	R_GlobalEnv	FALSE			TRUE
Data	199	FUN(newX[,i],...) return	2	R_GlobalEnv	FALSE			TRUE
Data	200	FUN(newX[,i],...) return	0	R_GlobalEnv	FALSE			TRUE
Data	201	FUN(newX[,i],...) return	2	R_GlobalEnv	FALSE			TRUE
Data	202	FUN(newX[,i],...) return	1	R_GlobalEnv	FALSE			TRUE
Data	203	FUN(newX[,i],...) return	0	R_GlobalEnv	FALSE			TRUE
Data	204	FUN(newX[,i],...) return	0	R_GlobalEnv	FALSE			TRUE
Data	205	FUN(newX[,i],...) return	1	R_GlobalEnv	FALSE			TRUE
Data	206	FUN(newX[,i],...) return	0	R_GlobalEnv	FALSE			TRUE
Data	207	FUN(newX[,i],...) return	0	R_GlobalEnv	FALSE			TRUE
Data	208	FUN(newX[,i],...) return	0	R_GlobalEnv	FALSE			TRUE
Data	209	FUN(newX[,i],...) return	-1	R_GlobalEnv	FALSE			TRUE
Data	210	FUN(newX[,i],...) return	-1	R_GlobalEnv	FALSE			TRUE
Data	211	FUN(newX[,i],...) return	-1	R_GlobalEnv	FALSE			TRUE
Data	212	FUN(newX[,i],...) return	0	R_GlobalEnv	FALSE			TRUE
Data	213	FUN(newX[,i],...) return	-1	R_GlobalEnv	FALSE			TRUE
Data	214	FUN(newX[,i],...) return	-1	R_GlobalEnv	FALSE			TRUE
Data	215	FUN(newX[,i],...) return	-1	R_GlobalEnv	FALSE			TRUE
Data	216	FUN(newX[,i],...) return	-2	R_GlobalEnv	FALSE			TRUE
Data	217	FUN(newX[,i],...) return	0	R_GlobalEnv	FALSE			TRUE
Data	218	FUN(newX[,i],...) return	0	R_GlobalEnv	FALSE			TRUE
Data	219	FUN(newX[,i],...) return	0	R_GlobalEnv	FALSE			TRUE
Data	220	FUN(newX[,i],...) return	0	R_GlobalEnv	FALSE			TRUE
Data	221	FUN(newX[,i],...) return	0	R_GlobalEnv	FALSE			TRUE
Data	222	FUN(newX[,i],...) return	0	R_GlobalEnv	FALSE			TRUE
Data	223	FUN(newX[,i],...) return	0	R_GlobalEnv	FALSE			TRUE
Data	224	FUN(newX[,i],...) return	-1	R_GlobalEnv	FALSE			TRUE
Data	225	FUN(newX[,i],...) return	0	R_GlobalEnv	FALSE			TRUE
Data	226	FUN(newX[,i],...) return	0	R_GlobalEnv	FALSE			TRUE
Data	227	FUN(newX[,i],...) return	0	R_GlobalEnv	FALSE			TRUE
Data	228	FUN(newX[,i],...) return	0	R_GlobalEnv	FALSE			TRUE
Data	229	FUN(newX[,i],...) return	0	R_GlobalEnv	FALSE			TRUE
Data	230	FUN(newX[,i],...) return	0	R_GlobalEnv	FALSE			TRUE
Data	231	FUN(newX[,i],...) return	-1	R_GlobalEnv	FALSE			TRUE
Data	232	FUN(newX[,i],...) return	-1	R_GlobalEnv	FALSE			TRUE
Data	233	FUN(newX[,i],...) return	-1	R_GlobalEnv	FALSE			TRUE
Data	234	FUN(newX[,i],...) return	0	R_GlobalEnv	FALSE			TRUE
Data	235	FUN(newX[,i],...) return	0	R_GlobalEnv	FALSE			TRUE
Data	236	FUN(newX[,i],...) return	0	R_GlobalEnv	FALSE			TRUE
Data	237	FUN(newX[,i],...) return	0	R_GlobalEnv	FALSE			TRUE
Data	238	FUN(newX[,i],...) return	-1	R_GlobalEnv	FALSE			TRUE
Data	239	FUN(newX[,i],...) return	-1	R_GlobalEnv	FALSE			TRUE
Data	240	FUN(newX[,i],...) return	-1	R_GlobalEnv	FALSE			TRUE
Data	241	FUN(newX[,i],...) return	0	R_GlobalEnv	FALSE			TRUE
Data	242	FUN(newX[,i],...) return	0	R_GlobalEnv	FALSE			TRUE
Data	243	FUN(newX[,i],...) return	-1	R_GlobalEnv	FALSE			TRUE
Data	244	FUN(newX[,i],...) return	-2	R_GlobalEnv	FALSE			TRUE
Data	245	FUN(newX[,i],...) return	-1	R_GlobalEnv	FALSE			TRUE
Data	246	FUN(newX[,i],...) return	0	R_GlobalEnv	FALSE			TRUE
Data	247	FUN(newX[,i],...) return	-1	R_GlobalEnv	FALSE			TRUE
Data	248	FUN(newX[,i],...) return	-1	R_GlobalEnv	FALSE			TRUE
Data	249	FUN(newX[,i],...) return	0	R_GlobalEnv	FALSE			TRUE
Data	250	FUN(newX[,i],...) return	-1	R_GlobalEnv	FALSE			TRUE
Data	251	FUN(newX[,i],...) return	-1	R_GlobalEnv	FALSE			TRUE
Data	252	FUN(newX[,i],...) return	-2	R_GlobalEnv	FALSE			TRUE
Data	253	FUN(newX[,i],...) return	-4	R_GlobalEnv	FALSE			TRUE
Data	254	FUN(newX[,i],...) return	-4	R_GlobalEnv	FALSE			TRUE
Data	255	FUN(newX[,i],...) return	-2	R_GlobalEnv	FALSE			TRUE
Data	256	FUN(newX[,i],...) return	-1	R_GlobalEnv	FALSE			TRUE
Data	257	FUN(newX[,i],...) return	-1	R_GlobalEnv	FALSE			TRUE
Data	258	FUN(newX[,i],...) return	0	R_GlobalEnv	FALSE			TRUE
Data	259	FUN(newX[,i],...) return	0	R_GlobalEnv	FALSE			TRUE
Data	260	FUN(newX[,i],...) return	0	R_GlobalEnv	FALSE			TRUE
Data	261	FUN(newX[,i],...) return	2	R_GlobalEnv	FALSE			TRUE
Data	262	FUN(newX[,i],...) return	0	R_GlobalEnv	FALSE			TRUE
Data	263	FUN(newX[,i],...) return	0	R_GlobalEnv	FALSE			TRUE
Data	264	FUN(newX[,i],...) return	0	R_GlobalEnv	FALSE			TRUE
Data	265	FUN(newX[,i],...) return	0	R_GlobalEnv	FALSE			TRUE
Data	266	FUN(newX[,i],...) return	0	R_GlobalEnv	FALSE			TRUE
Data	267	FUN(newX[,i],...) return	0	R_GlobalEnv	FALSE			TRUE
Data	268	FUN(newX[,i],...) return	-1	R_GlobalEnv	FALSE			TRUE
Data	269	FUN(newX[,i],...) return	-2	R_GlobalEnv	FALSE			TRUE
Data	270	FUN(newX[,i],...) return	-1	R_GlobalEnv	FALSE			TRUE
Data	271	FUN(newX[,i],...) return	0	R_GlobalEnv	FALSE			TRUE
Data	272	FUN(newX[,i],...) return	0	R_GlobalEnv	FALSE			TRUE
Data	273	FUN(newX[,i],...) return	-1	R_GlobalEnv	FALSE			TRUE
Data	274	FUN(newX[,i],...) return	-1	R_GlobalEnv	FALSE			TRUE
Data	275	FUN(newX[,i],...) return	-1	R_GlobalEnv	FALSE			TRUE
Data	276	FUN(newX[,i],...) return	-1	R_GlobalEnv	FALSE			TRUE
Data	277	FUN(newX[,i],...) return	0	R_GlobalEnv	FALSE			TRUE
Data	278	FUN(newX[,i],...) return	0	R_GlobalEnv	FALSE			TRUE
Data	279	FUN(newX[,i],...) return	0	R_GlobalEnv	FALSE			TRUE
Data	280	FUN(newX[,i],...) return	0	R_GlobalEnv	FALSE			TRUE
Data	281	FUN(newX[,i],...) return	0	R_GlobalEnv	FALSE			TRUE
Data	282	FUN(newX[,i],...) return	0	R_GlobalEnv	FALSE			TRUE
Data	283	FUN(newX[,i],...) return	0	R_GlobalEnv	FALSE			TRUE
Data	284	FUN(newX[,i],...) return	0	R_GlobalEnv	FALSE			TRUE
Data	285	FUN(newX[,i],...) return	0	R_GlobalEnv	FALSE			TRUE
Data	286	FUN(newX[,i],...) return	-1	R_GlobalEnv	FALSE			TRUE
Data	287	FUN(newX[,i],...) return	-1	R_GlobalEnv	FALSE			TRUE
Data	288	FUN(newX[,i],...) return	-1	R_GlobalEnv	FALSE			TRUE
Data	289	FUN(newX[,i],...) return	-1	R_GlobalEnv	FALSE			TRUE
Data	290	FUN(newX[,i],...) return	-1	R_GlobalEnv	FALSE			TRUE
Data	291	FUN(newX[,i],...) return	-1	R_GlobalEnv	FALSE			TRUE
Data	292	FUN(newX[,i],...) return	0	R_GlobalEnv	FALSE			TRUE
Data	293	FUN(newX[,i],...) return	0	R_GlobalEnv	FALSE			TRUE
Data	294	FUN(newX[,i],...) return	0	R_GlobalEnv	FALSE			TRUE
Data	295	FUN(newX[,i],...) return	0	R_GlobalEnv	FALSE			TRUE
Data	296	FUN(newX[,i],...) return	-1	R_GlobalEnv	FALSE			TRUE
Data	297	FUN(newX[,i],...) return	-1	R_GlobalEnv	FALSE			TRUE
Data	298	FUN(newX[,i],...) return	-1	R_GlobalEnv	FALSE			TRUE
Data	299	FUN(newX[,i],...) return	0	R_GlobalEnv	FALSE			TRUE
Data	300	FUN(newX[,i],...) return	0	R_GlobalEnv	FALSE			TRUE
Data	301	FUN(newX[,i],...) return	0	R_GlobalEnv	FALSE			TRUE
Data	302	FUN(newX[,i],...) return	-1	R_GlobalEnv	FALSE			TRUE
Data	303	FUN(newX[,i],...) return	-1	R_GlobalEnv	FALSE			TRUE
Data	304	FUN(newX[,i],...) return	-1	R_GlobalEnv	FALSE			TRUE
Data	305	FUN(newX[,i],...) return	0	R_GlobalEnv	FALSE			TRUE
Data	306	FUN(newX[,i],...) return	-1	R_GlobalEnv	FALSE			TRUE
Data	307	FUN(newX[,i],...) return	-1	R_GlobalEnv	FALSE			TRUE
Data	308	FUN(newX[,i],...) return	0	R_GlobalEnv	FALSE			TRUE
Data	309	FUN(newX[,i],...) return	-1	R_GlobalEnv	FALSE			TRUE
Data	310	FUN(newX[,i],...) return	-3	R_GlobalEnv	FALSE			TRUE
Data	311	FUN(newX[,i],...) return	0	R_GlobalEnv	FALSE			TRUE
Data	312	FUN(newX[,i],...) return	-5	R_GlobalEnv	FALSE			TRUE
Data	313	FUN(newX[,i],...) return	-4	R_GlobalEnv	FALSE			TRUE
Data	314	FUN(newX[,i],...) return	-4	R_GlobalEnv	FALSE			TRUE
Data	315	FUN(newX[,i],...) return	-2	R_GlobalEnv	FALSE			TRUE
Data	316	FUN(newX[,i],...) return	-1	R_GlobalEnv	FALSE			TRUE
Data	317	FUN(newX[,i],...) return	-1	R_GlobalEnv	FALSE			TRUE
Data	318	FUN(newX[,i],...) return	0	R_GlobalEnv	FALSE			TRUE
